,ClusterPredictor-THR,ClusterPredictor-APS,ClassWisePredictor-THR,ClassWisePredictor-APS,SplitPredictor-THR,SplitPredictor-APS
googlenet-cifar10,"(0.7687, 0.979)","(0.8025, 1.2424)","(0.767, 1.0018)","(0.8068, 1.2615)","(0.7676, 0.9764)","(0.808, 1.257)"
googlenet-mnist,"(0.8907, 0.8918)","(0.897, 0.9129)","(0.8938, 0.8947)","(0.8976, 0.9131)","(0.8906, 0.8917)","(0.8905, 0.9054)"
resnet18-cifar10,"(0.7506, 0.8809)","(0.8084, 1.1692)","(0.7502, 0.8904)","(0.8003, 1.1648)","(0.7521, 0.8838)","(0.8087, 1.1694)"
resnet18-mnist,"(0.887, 0.8872)","(0.9008, 0.91)","(0.8887, 0.8888)","(0.897, 0.906)","(0.8876, 0.8878)","(0.893, 0.9023)"
