,weight-0.1,weight-0.5,weight-0.9,weight-1,weight-1.1,weight-1.5
googlenet-cifar10,"(0.8214, 1.5201)","(0.7912, 1.1116)","(0.7779, 1.0552)","(0.7801, 1.0532)","(0.7804, 1.0494)","(0.7764, 1.0356)"
resnet18-cifar10,"(0.8206, 1.4087)","(0.7858, 1.0588)","(0.7797, 1.0214)","(0.7806, 1.0165)","(0.7821, 1.0172)","(0.7814, 1.0085)"
googlenet-mnist,"(0.8938, 0.9219)","(0.8967, 0.91)","(0.8926, 0.9044)","(0.8956, 0.9074)","(0.896, 0.908)","(0.8937, 0.9045)"
resnet18-mnist,"(0.9017, 0.9191)","(0.8944, 0.9022)","(0.8999, 0.9071)","(0.8935, 0.9008)","(0.8989, 0.9057)","(0.8973, 0.904)"
